Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Malaysia,MYS,2020-03-23,-0.0897099475818979,-0.0897099475818979,-0.0897099475818979
Malaysia,MYS,2020-03-30,-0.0897099475818979,-0.0897099475818979,-0.0897099475818979
Malaysia,MYS,2020-04-06,-0.172007041389557,-0.172007041389557,-0.172007041389557
Malaysia,MYS,2020-04-13,-0.172007041389557,-0.172007041389557,-0.172007041389557
Malaysia,MYS,2020-04-20,-0.172007041389557,-0.172007041389557,-0.172007041389557
Malaysia,MYS,2020-04-27,-0.172007041389557,-0.172007041389557,-0.172007041389557
Malaysia,MYS,2020-05-04,-0.12998704114924,-0.12998704114924,-0.12998704114924
Malaysia,MYS,2020-05-11,-0.12998704114924,-0.12998704114924,-0.12998704114924
Malaysia,MYS,2020-05-18,-0.12998704114924,-0.12998704114924,-0.12998704114924
Malaysia,MYS,2020-05-25,-0.12998704114924,-0.12998704114924,-0.12998704114924
Malaysia,MYS,2020-06-01,-0.151912051259235,-0.151912051259235,-0.151912051259235
Malaysia,MYS,2020-06-08,-0.151912051259235,-0.151912051259235,-0.151912051259235
Malaysia,MYS,2020-06-15,-0.151912051259235,-0.151912051259235,-0.151912051259235
Malaysia,MYS,2020-06-22,-0.151912051259235,-0.151912051259235,-0.151912051259235
Malaysia,MYS,2020-06-29,-0.151912051259235,-0.151912051259235,-0.151912051259235
Malaysia,MYS,2020-07-06,-0.171148078563956,-0.171148078563956,-0.171148078563956
Malaysia,MYS,2020-07-13,-0.171148078563956,-0.171148078563956,-0.171148078563956
Malaysia,MYS,2020-07-20,-0.171148078563956,-0.171148078563956,-0.171148078563956
Malaysia,MYS,2020-07-27,-0.171148078563956,-0.171148078563956,-0.171148078563956
Malaysia,MYS,2020-08-03,-0.104698560646081,-0.104698560646081,-0.104698560646081
Malaysia,MYS,2020-08-10,-0.104698560646081,-0.104698560646081,-0.104698560646081
Malaysia,MYS,2020-08-17,-0.104698560646081,-0.104698560646081,-0.104698560646081
Malaysia,MYS,2020-08-24,-0.104698560646081,-0.104698560646081,-0.104698560646081
Malaysia,MYS,2020-08-31,-0.104698560646081,-0.104698560646081,-0.104698560646081
Malaysia,MYS,2020-09-07,-0.0989343500065684,-0.0989343500065684,-0.0989343500065684
Malaysia,MYS,2020-09-14,-0.0989343500065684,-0.0989343500065684,-0.0989343500065684
Malaysia,MYS,2020-09-21,-0.0989343500065684,-0.0989343500065684,-0.0989343500065684
Malaysia,MYS,2020-09-28,-0.0989343500065684,-0.0989343500065684,-0.0989343500065684
Malaysia,MYS,2020-10-05,-0.0919390233709303,-0.0919390233709303,-0.0919390233709303
Malaysia,MYS,2020-10-12,-0.0919390233709303,-0.0919390233709303,-0.0919390233709303
Malaysia,MYS,2020-10-19,-0.0919390233709303,-0.0919390233709303,-0.0919390233709303
Malaysia,MYS,2020-10-26,-0.0919390233709303,-0.0919390233709303,-0.0919390233709303
Malaysia,MYS,2020-11-02,-0.180545426523982,-0.180545426523982,-0.180545426523982
Malaysia,MYS,2020-11-09,-0.180545426523982,-0.180545426523982,-0.180545426523982
Malaysia,MYS,2020-11-16,-0.180545426523982,-0.180545426523982,-0.180545426523982
Malaysia,MYS,2020-11-23,-0.180545426523982,-0.180545426523982,-0.180545426523982
Malaysia,MYS,2020-11-30,-0.180545426523982,-0.180545426523982,-0.180545426523982
Malaysia,MYS,2020-12-07,-0.143937981001286,-0.143937981001286,-0.143937981001286
Malaysia,MYS,2020-12-14,-0.143937981001286,-0.143937981001286,-0.143937981001286
Malaysia,MYS,2020-12-21,-0.143937981001286,-0.143937981001286,-0.143937981001286
Malaysia,MYS,2020-12-28,-0.143937981001286,-0.143937981001286,-0.143937981001286
Malaysia,MYS,2021-01-04,-0.0529540931358708,-0.0529540931358708,-0.0529540931358708
Malaysia,MYS,2021-01-11,-0.0529540931358708,-0.0529540931358708,-0.0529540931358708
Malaysia,MYS,2021-01-18,-0.0529540931358708,-0.0529540931358708,-0.0529540931358708
Malaysia,MYS,2021-01-25,-0.0529540931358708,-0.0529540931358708,-0.0529540931358708
Malaysia,MYS,2021-02-01,-0.0913611519669958,-0.0913611519669958,-0.0913611519669958
Malaysia,MYS,2021-02-08,-0.0913611519669958,-0.0913611519669958,-0.0913611519669958
Malaysia,MYS,2021-02-15,-0.0913611519669958,-0.0913611519669958,-0.0913611519669958
Malaysia,MYS,2021-02-22,-0.0913611519669958,-0.0913611519669958,-0.0913611519669958
Malaysia,MYS,2021-03-01,-0.129541618249998,-0.129541618249998,-0.129541618249998
Malaysia,MYS,2021-03-08,-0.129541618249998,-0.129541618249998,-0.129541618249998
Malaysia,MYS,2021-03-15,-0.129541618249998,-0.129541618249998,-0.129541618249998
Malaysia,MYS,2021-03-22,-0.129541618249998,-0.129541618249998,-0.129541618249998
Malaysia,MYS,2021-03-29,-0.129541618249998,-0.129541618249998,-0.129541618249998
Malaysia,MYS,2021-04-05,-0.0797819850329927,-0.0797819850329927,-0.0797819850329927
Malaysia,MYS,2021-04-12,-0.0797819850329927,-0.0797819850329927,-0.0797819850329927
Malaysia,MYS,2021-04-19,-0.0797819850329927,-0.0797819850329927,-0.0797819850329927
Malaysia,MYS,2021-04-26,-0.0797819850329927,-0.0797819850329927,-0.0797819850329927
Malaysia,MYS,2021-05-03,-0.0443371178313007,-0.0443371178313007,-0.0443371178313007
Malaysia,MYS,2021-05-10,-0.0443371178313007,-0.0443371178313007,-0.0443371178313007
Malaysia,MYS,2021-05-17,-0.0443371178313007,-0.0443371178313007,-0.0443371178313007
Malaysia,MYS,2021-05-24,-0.0443371178313007,-0.0443371178313007,-0.0443371178313007
Malaysia,MYS,2021-05-31,-0.0443371178313007,-0.0443371178313007,-0.0443371178313007
Malaysia,MYS,2021-06-07,-0.0416173891530734,-0.0416173891530734,-0.0416173891530734
Malaysia,MYS,2021-06-14,-0.0416173891530734,-0.0416173891530734,-0.0416173891530734
Malaysia,MYS,2021-06-21,-0.0416173891530734,-0.0416173891530734,-0.0416173891530734
Malaysia,MYS,2021-06-28,-0.0416173891530734,-0.0416173891530734,-0.0416173891530734
Malaysia,MYS,2021-07-05,0.64010444642517,0.64010444642517,0.64010444642517
Malaysia,MYS,2021-07-12,0.64010444642517,0.64010444642517,0.64010444642517
Malaysia,MYS,2021-07-19,0.64010444642517,0.64010444642517,0.64010444642517
Malaysia,MYS,2021-07-26,0.64010444642517,0.64010444642517,0.64010444642517
Malaysia,MYS,2021-08-02,0.819737209148218,0.819737209148218,0.819737209148218
Malaysia,MYS,2021-08-09,0.819737209148218,0.819737209148218,0.819737209148218
Malaysia,MYS,2021-08-16,0.819737209148218,0.819737209148218,0.819737209148218
Malaysia,MYS,2021-08-23,0.819737209148218,0.819737209148218,0.819737209148218
Malaysia,MYS,2021-08-30,0.819737209148218,0.819737209148218,0.819737209148218
Malaysia,MYS,2021-09-06,0.448505774272551,0.448505774272551,0.448505774272551
Malaysia,MYS,2021-09-13,0.448505774272551,0.448505774272551,0.448505774272551
Malaysia,MYS,2021-09-20,0.448505774272551,0.448505774272551,0.448505774272551
Malaysia,MYS,2021-09-27,0.448505774272551,0.448505774272551,0.448505774272551
Malaysia,MYS,2021-10-04,0.311885004,0.958302304,0.221613508
Malaysia,MYS,2021-10-11,0.247140553500001,0.808099078,0.211955182
Malaysia,MYS,2021-10-18,0.223443734000001,0.766888837000003,0.158823791
Malaysia,MYS,2021-10-25,0.223760810500002,0.680206291000001,0.148142273
Malaysia,MYS,2021-11-01,0.213791308500001,0.670286107000001,0.174080161000001
Malaysia,MYS,2021-11-08,0.216746005499999,0.690394852,0.162502869000001
Malaysia,MYS,2021-11-15,0.2173919765,0.634770241,0.147841995000001
Malaysia,MYS,2021-11-22,0.227059148500001,0.650676298,0.152070658000001
Malaysia,MYS,2021-11-29,0.211994341000001,0.574791133000001,0.114388595
Malaysia,MYS,2021-12-06,0.1853092585,0.503410009000002,0.105862613
Malaysia,MYS,2021-12-13,0.187610197000001,0.480618757,0.106076162
Malaysia,MYS,2021-12-20,0.172891305999999,0.452852049000001,0.120295418
Malaysia,MYS,2021-12-27,0.133173645000001,0.412004488,0.045393694
Malaysia,MYS,2022-01-03,0.0933035469999993,0.354225648999999,-0.0676229169999996
Malaysia,MYS,2022-01-10,0.0897980539999997,0.353706849999999,-0.0725789979999997
Malaysia,MYS,2022-01-17,0.0817321824999999,0.341802671999999,-0.0462783529999998
Malaysia,MYS,2022-01-24,0.0875825015,0.399779340999999,-0.0316674089999999
Malaysia,MYS,2022-01-31,0.0663414204999999,0.460299457,-0.0356999280000002
Malaysia,MYS,2022-02-07,0.210954980500001,0.635072752000001,0.0426190759999999
Malaysia,MYS,2022-02-14,0.2489900705,0.844003714,0.0603882140000004
Malaysia,MYS,2022-02-21,0.316384528,0.886425957999998,0.160588096
Malaysia,MYS,2022-02-28,0.462093632,0.998469201999999,0.18971887
Malaysia,MYS,2022-03-07,0.528982853500001,1.00677809,0.193752865
Malaysia,MYS,2022-03-14,0.513038209499999,1.032901084,0.222117789
Malaysia,MYS,2022-03-21,0.488136381999999,0.982578951999999,0.227810357000001
Malaysia,MYS,2022-03-28,0.507146267500001,1.022472247,0.256156687000001
Malaysia,MYS,2022-04-04,0.442146278,0.958925568999999,0.247123625
Malaysia,MYS,2022-04-11,0.268305621500001,0.648001430000001,0.162525792
Malaysia,MYS,2022-04-18,0.242788069500002,0.550053297999999,0.167744868
Malaysia,MYS,2022-04-25,0.197896922500002,0.478539893999999,0.0932326219999999
Malaysia,MYS,2022-05-02,0.164930157,0.381907946,0.0349555599999999
Malaysia,MYS,2022-05-09,0.153254360500001,0.362395331999999,-0.0214186089999998
Malaysia,MYS,2022-05-16,0.14811266,0.354005475999999,-0.0351212679999998
Malaysia,MYS,2022-05-23,0.145051476500001,0.366908088999999,-0.0442614189999998
Malaysia,MYS,2022-05-30,0.100943054,0.352688788,-0.0332912029999996
Malaysia,MYS,2022-06-06,0.0957954025,0.345839632,-0.0298355539999995
Malaysia,MYS,2022-06-13,0.0930126989999996,0.350552071,-0.0865066759999995
Malaysia,MYS,2022-06-20,0.135902903500002,0.350655592000001,-0.0914835709999995
Malaysia,MYS,2022-06-27,0.161927746500001,0.342735388,-0.0885987199999996
Malaysia,MYS,2022-07-04,0.0777177559999997,0.332554432,-0.151670696
Malaysia,MYS,2022-07-11,0.0862718914999995,0.367728704,-0.164914069
Malaysia,MYS,2022-07-18,0.0953965604999999,0.46652711,-0.164932514
Malaysia,MYS,2022-07-25,0.0975725390000002,0.472449998,-0.164932514
Malaysia,MYS,2022-07-26,0.119542458,0.490106833,-0.160969348
Maldives,MDV,2020-01-01,0,0,0
Maldives,MDV,2020-01-06,0,0,0
Maldives,MDV,2020-01-13,0,0,0
Maldives,MDV,2020-01-20,0,0,0
Maldives,MDV,2020-01-27,0.0557774495044,0.0557774495044,0.0557774495044
Maldives,MDV,2020-02-03,-0.00607495229352676,-0.00607495229352676,-0.00607495229352676
Maldives,MDV,2020-02-10,-0.00607495229352676,-0.00607495229352676,-0.00607495229352676
Maldives,MDV,2020-02-17,-0.00607495229352676,-0.00607495229352676,-0.00607495229352676
Maldives,MDV,2020-02-24,-0.00607495229352676,-0.00607495229352676,-0.00607495229352676
Maldives,MDV,2020-03-02,-0.0270962212644469,-0.0270962212644469,-0.0270962212644469
Maldives,MDV,2020-03-09,-0.0270962212644469,-0.0270962212644469,-0.0270962212644469
Maldives,MDV,2020-03-16,-0.0270962212644469,-0.0270962212644469,-0.0270962212644469
Maldives,MDV,2020-03-23,-0.0270962212644469,-0.0270962212644469,-0.0270962212644469
Maldives,MDV,2020-03-30,-0.0270962212644469,-0.0270962212644469,-0.0270962212644469
Maldives,MDV,2020-04-06,-0.0390973115078203,-0.0390973115078203,-0.0390973115078203
Maldives,MDV,2020-04-13,-0.0390973115078203,-0.0390973115078203,-0.0390973115078203
Maldives,MDV,2020-04-20,-0.0390973115078203,-0.0390973115078203,-0.0390973115078203
Maldives,MDV,2020-04-27,-0.0390973115078203,-0.0390973115078203,-0.0390973115078203
Maldives,MDV,2020-05-04,0.0978635843624309,0.0978635843624309,0.0978635843624309
Maldives,MDV,2020-05-11,0.0978635843624309,0.0978635843624309,0.0978635843624309
Maldives,MDV,2020-05-18,0.0978635843624309,0.0978635843624309,0.0978635843624309
Maldives,MDV,2020-05-25,0.0978635843624309,0.0978635843624309,0.0978635843624309
Maldives,MDV,2020-06-01,0.0222690880871614,0.0222690880871614,0.0222690880871614
Maldives,MDV,2020-06-08,0.0222690880871614,0.0222690880871614,0.0222690880871614
Maldives,MDV,2020-06-15,0.0222690880871614,0.0222690880871614,0.0222690880871614
Maldives,MDV,2020-06-22,0.0222690880871614,0.0222690880871614,0.0222690880871614
Maldives,MDV,2020-06-29,0.0222690880871614,0.0222690880871614,0.0222690880871614
Maldives,MDV,2020-07-06,0.169622680663015,0.169622680663015,0.169622680663015
Maldives,MDV,2020-07-13,0.169622680663015,0.169622680663015,0.169622680663015
Maldives,MDV,2020-07-20,0.169622680663015,0.169622680663015,0.169622680663015
Maldives,MDV,2020-07-27,0.169622680663015,0.169622680663015,0.169622680663015
Maldives,MDV,2020-08-03,0.2500423575516,0.2500423575516,0.2500423575516
Maldives,MDV,2020-08-10,0.2500423575516,0.2500423575516,0.2500423575516
Maldives,MDV,2020-08-17,0.2500423575516,0.2500423575516,0.2500423575516
Maldives,MDV,2020-08-24,0.2500423575516,0.2500423575516,0.2500423575516
Maldives,MDV,2020-08-31,0.2500423575516,0.2500423575516,0.2500423575516
Maldives,MDV,2020-09-07,0.170571220441701,0.170571220441701,0.170571220441701
Maldives,MDV,2020-09-14,0.170571220441701,0.170571220441701,0.170571220441701
Maldives,MDV,2020-09-21,0.170571220441701,0.170571220441701,0.170571220441701
Maldives,MDV,2020-09-28,0.170571220441701,0.170571220441701,0.170571220441701
Maldives,MDV,2020-10-05,0.0768307457915709,0.0768307457915709,0.0768307457915709
Maldives,MDV,2020-10-12,0.0768307457915709,0.0768307457915709,0.0768307457915709
Maldives,MDV,2020-10-19,0.0768307457915709,0.0768307457915709,0.0768307457915709
Maldives,MDV,2020-10-26,0.0768307457915709,0.0768307457915709,0.0768307457915709
Maldives,MDV,2020-11-02,0.146280353935354,0.146280353935354,0.146280353935354
Maldives,MDV,2020-11-09,0.146280353935354,0.146280353935354,0.146280353935354
Maldives,MDV,2020-11-16,0.146280353935354,0.146280353935354,0.146280353935354
Maldives,MDV,2020-11-23,0.146280353935354,0.146280353935354,0.146280353935354
Maldives,MDV,2020-11-30,0.146280353935354,0.146280353935354,0.146280353935354
Maldives,MDV,2020-12-07,0.0186811332721322,0.0186811332721322,0.0186811332721322
Maldives,MDV,2020-12-14,0.0186811332721322,0.0186811332721322,0.0186811332721322
Maldives,MDV,2020-12-21,0.0186811332721322,0.0186811332721322,0.0186811332721322
Maldives,MDV,2020-12-28,0.0186811332721322,0.0186811332721322,0.0186811332721322
Maldives,MDV,2021-01-04,-0.0136852020000001,0.157015232,-0.158286708999999
Maldives,MDV,2021-01-11,-0.0225733159999998,0.162631252,-0.167618771
Maldives,MDV,2021-01-18,0.00871969549999977,0.292183492000001,-0.131828086
Maldives,MDV,2021-01-25,0.073091621,0.594545492999998,-0.0708157629999999
Maldives,MDV,2021-02-01,0.125275538500001,0.618834560999998,-0.0256198590000003
Maldives,MDV,2021-02-08,0.200228916500001,0.744977193,0.000172681999999859
Maldives,MDV,2021-02-15,0.1805101995,0.682976756999998,-0.0313283860000001
Maldives,MDV,2021-02-22,0.174163157500002,0.741262235000001,-0.0585823929999998
Maldives,MDV,2021-03-01,0.2394726255,0.774739843999997,-0.000605509999999571
Maldives,MDV,2021-03-08,0.0773597725,0.571074566000003,-0.0973437909999999
Maldives,MDV,2021-03-15,0.0702241610000005,0.570550604999998,-0.0771027099999999
Maldives,MDV,2021-03-22,0.121031111999999,0.681244925999999,-0.0703514290000001
Maldives,MDV,2021-03-29,0.176701360000002,0.783947448999999,0.0616978220000004
Maldives,MDV,2021-04-05,0.118853843,0.737121748,0.022298968
Maldives,MDV,2021-04-12,0.0944114870000003,0.796697810000002,0.0193531310000003
Maldives,MDV,2021-04-19,0.289281753499998,0.927963768999998,0.130939989
Maldives,MDV,2021-04-26,0.322035486999999,1.28353504,0.151152366000001
Maldives,MDV,2021-05-03,0.647773230000002,1.66632705,0.331503072999999
Maldives,MDV,2021-05-10,1.2195270265,2.00744373500001,0.474218172999999
Maldives,MDV,2021-05-17,1.58579075899999,2.207309498,0.784593715000002
Maldives,MDV,2021-05-24,1.7832242,2.46433162599999,1.092973676
Maldives,MDV,2021-05-31,1.0665521095,1.910920671,0.677128539
Maldives,MDV,2021-06-07,0.822598845500002,1.514752288,0.463904100999998
Maldives,MDV,2021-06-14,0.473361045499998,1.311144383,0.268295421
Maldives,MDV,2021-06-21,0.3633748775,1.206297464,0.202995171
Maldives,MDV,2021-06-28,0.295186568500001,0.931320862999998,0.18159892
Maldives,MDV,2021-07-05,0.165055583000002,0.586046236999999,0.0569554619999997
Maldives,MDV,2021-07-12,0.191058205500001,0.74874904,0.0591683329999998
Maldives,MDV,2021-07-19,0.213986113000001,0.745532695,0.0887978590000002
Maldives,MDV,2021-07-26,0.207308365500002,0.725076409,0.0318981550000001
Maldives,MDV,2021-08-02,0.212427265000002,0.780471301,0.042564568
Maldives,MDV,2021-08-09,0.146141986500002,0.685907404000002,-0.0423590369999997
Maldives,MDV,2021-08-16,0.149385271000001,0.666496642000002,-0.00762282499999993
Maldives,MDV,2021-08-23,0.247610276499998,0.780814573,0.0962271579999997
Maldives,MDV,2021-08-30,0.203730565,0.745107487000002,0.0537185469999994
Maldives,MDV,2021-09-06,0.210313082500001,0.756890344000002,0.051900027
Maldives,MDV,2021-09-13,0.179905994,0.679388767000003,0.0441829979999999
Maldives,MDV,2021-09-20,0.216741493000001,0.806621209,0.08195316
Maldives,MDV,2021-09-27,0.212780046500002,0.816223981,0.0169204920000001
Maldives,MDV,2021-10-04,0.204991768000001,0.695341009000001,0.0629825029999998
Maldives,MDV,2021-10-11,0.273971695499999,0.766605773000002,0.111428547
Maldives,MDV,2021-10-18,0.2499553985,0.677851540000001,0.125303307000001
Maldives,MDV,2021-10-25,0.2525273555,0.848561628999999,0.124955925000001
Maldives,MDV,2021-11-01,0.263406886,0.823376136999999,0.0893771070000001
Maldives,MDV,2021-11-08,0.264753214000001,0.663420901000003,0.0628303399999998
Maldives,MDV,2021-11-15,0.226147870500001,0.538671987999998,0.0318507660000001
Maldives,MDV,2021-11-22,0.1198507735,0.519235627000001,-0.0534751660000003
Maldives,MDV,2021-11-29,0.256972419,0.707064948999998,0.0924950790000005
Maldives,MDV,2021-12-06,0.275508264499999,0.722099037999998,0.101676354000001
Maldives,MDV,2021-12-13,0.223516163,0.633250471999999,0.076100874
Maldives,MDV,2021-12-20,0.187698690000001,0.555323781999999,0.068288437
Maldives,MDV,2021-12-27,0.190187744500001,0.502859022,0.0450217299999997
Maldives,MDV,2022-01-03,0.179424819,0.517719618000001,0.0225428379999997
Maldives,MDV,2022-01-10,0.222519914500002,0.750227447000001,0.0512195910000004
Maldives,MDV,2022-01-17,0.725222750000002,1.119141166,0.155968955999999
Maldives,MDV,2022-01-24,1.0163088665,1.387079435,0.228421631
Maldives,MDV,2022-01-31,1.044631506,1.3364609,0.276318705000002
Maldives,MDV,2022-02-07,0.949614267000001,1.317866773,0.283653921000001
Maldives,MDV,2022-02-14,0.849281890500001,1.272386086,0.149655927000001
Maldives,MDV,2022-02-21,0.434736621,1.249980888,0.186006918000001
Maldives,MDV,2022-02-28,0.35206372,1.153948545,0.136561062000001
Maldives,MDV,2022-03-07,0.2070902,0.815657383999998,0.0408715539999997
Maldives,MDV,2022-03-14,0.0664221464999996,0.467030661000002,-0.0751668750000002
Maldives,MDV,2022-03-21,-0.0141851819999997,0.203248674,-0.182016033000001
Maldives,MDV,2022-03-28,0.2550827345,0.886491866,0.0809020520000005
Maldives,MDV,2022-04-04,0.0677016315000003,0.355287174,-0.0643347450000002
Maldives,MDV,2022-04-11,0.0483159080000003,0.302295262999999,-0.0661822059999995
Maldives,MDV,2022-04-18,0.0407096220000001,0.30631397,-0.0770294289999998
Maldives,MDV,2022-04-25,0.00897589000000019,0.239722721,-0.106914216
Maldives,MDV,2022-05-02,-0.012681039,0.206557145000001,-0.118414596999999
Maldives,MDV,2022-05-09,0.0471253329999997,0.350288779,-0.104496811
Maldives,MDV,2022-05-16,0.00900721100000007,0.301628896999999,-0.0836454150000002
Maldives,MDV,2022-05-23,0.0193102340000003,0.332187854,-0.0799563849999997
Maldives,MDV,2022-05-30,0.0436106255000003,0.297944584,-0.0750473850000003
Maldives,MDV,2022-06-06,0.022963516,0.337460186999999,-0.0932707
Maldives,MDV,2022-06-13,0.0253334525000001,0.336397814999999,-0.0849566769999998
Maldives,MDV,2022-06-20,0.0910880935,0.391950647,-0.0489270129999997
Maldives,MDV,2022-06-27,0.261430634499999,0.721672286,0.0162029219999998
Maldives,MDV,2022-07-04,0.132428269000001,0.574127062999999,-0.0651137429999994
Maldives,MDV,2022-07-11,0.10555405,0.478893472999999,-0.0582227720000001
Maldives,MDV,2022-07-18,0.0405527884999998,0.317324327000002,-0.0755544579999998
Maldives,MDV,2022-07-25,0.0370907235000005,0.303110843999999,-0.210972448
Maldives,MDV,2022-07-26,0.0635288125000002,0.291083450000001,-0.205995793
Mali,MLI,2020-01-01,0.00492710700000035,0.0354707740000002,-0.0297192179999999
Mali,MLI,2020-01-06,0.00634654850000035,0.0402496020000001,-0.0296317259999999
Mali,MLI,2020-01-13,0.00496964150000035,0.0409939819999995,-0.0296317259999999
Mali,MLI,2020-01-20,0.00781595650000036,0.0529594530000002,-0.0397241949999998
Mali,MLI,2020-01-27,0.00727251300000037,0.0629658209999999,-0.0400533639999999
Mali,MLI,2020-02-03,0.00591587050000036,0.0608300150000005,-0.0427013499999996
Mali,MLI,2020-02-10,0.00946394300000026,0.0740914010000001,-0.0553437550000003
Mali,MLI,2020-02-17,0.00514896450000043,0.0876574080000001,-0.0751223609999995
Mali,MLI,2020-02-24,-0.0730102995000005,0.0617124960000001,-0.215695435
Mali,MLI,2020-03-02,-0.0548233119999997,0.105861185,-0.183608847999999
Mali,MLI,2020-03-09,-0.0741868625000005,0.109776934,-0.198285351
Mali,MLI,2020-03-16,0.0145664590000001,0.1544105,-0.206480798999999
Mali,MLI,2020-03-23,0.368819560499998,0.712790989,-0.222225614
Mali,MLI,2020-03-30,0.377843770999999,0.693830332000001,-0.269453296000001
Mali,MLI,2020-04-06,0.395354614499999,0.677239459000001,-0.258391339
Mali,MLI,2020-04-13,0.395109856999999,0.727986917000002,-0.279504417
Mali,MLI,2020-04-20,0.376182060999999,0.735311462000002,-0.268718206000001
Mali,MLI,2020-04-27,0.401594739999998,0.731338421000002,-0.261270601000001
Mali,MLI,2020-05-04,0.458015753999999,0.740344874000002,-0.220385663999999
Mali,MLI,2020-05-11,0.462486641,0.745628867000002,-0.220648076999999
Mali,MLI,2020-05-18,0.464038072999999,0.751559432000003,-0.222080613
Mali,MLI,2020-05-25,-0.0198075120000001,0.252015215,-0.323958976
Mali,MLI,2020-06-01,0.0291537844999999,0.338862722,-0.206572440999999
Mali,MLI,2020-06-08,0.0704800524999999,0.422438239999999,-0.112244649
Mali,MLI,2020-06-15,0.0878112105000002,0.340480185,-0.0628460870000003
Mali,MLI,2020-06-22,0.079379368,0.340063545000001,-0.048224685
Mali,MLI,2020-06-29,0.161628725500001,0.518745204000001,-0.0139336299999995
Mali,MLI,2020-07-06,0.186670021000002,0.529524687,-0.0179254740000001
Mali,MLI,2020-07-13,0.211373993000002,0.571287659999998,0.00602732900000042
Mali,MLI,2020-07-20,0.213926488500001,0.593594966999999,-0.0103422819999994
Mali,MLI,2020-07-27,0.179512325000001,0.560321835,-0.0155631780000001
Mali,MLI,2020-08-03,0.139180601500001,0.432709878,-0.0180739209999996
Mali,MLI,2020-08-10,0.143525474000001,0.427149979,-0.0176974860000001
Mali,MLI,2020-08-17,0.151753840500001,0.400681078,-0.00762516900000006
Mali,MLI,2020-08-24,0.143862612000001,0.421032442,-0.0044861819999999
Mali,MLI,2020-08-31,0.0828247655000001,0.301645311,-0.0439912600000001
Mali,MLI,2020-09-07,0.0740722709999994,0.308210559,-0.0544803720000007
Mali,MLI,2020-09-14,0.0665597634999996,0.360758487,-0.0632600109999998
Mali,MLI,2020-09-21,0.0740686979999996,0.389907201,-0.0492071859999995
Mali,MLI,2020-09-28,0.0138261575,0.339049786,-0.166590693
Mali,MLI,2020-10-05,0.0222108279999998,0.281908035,-0.166851987
Mali,MLI,2020-10-12,0.0588700334999999,0.28831895,-0.17939452
Mali,MLI,2020-10-19,0.0296933194999999,0.27502232,-0.180663792000001
Mali,MLI,2020-10-26,0.0370334589999997,0.411942902,-0.176537056
Mali,MLI,2020-11-02,0.199304964500002,0.561988686000001,0.0106255969999997
Mali,MLI,2020-11-09,0.200668772500001,0.571825704000001,0.0331097690000001
Mali,MLI,2020-11-16,0.205592569500002,0.568842174,0.031778642
Mali,MLI,2020-11-23,0.206612919000002,0.592115845000001,0.0113152490000004
Mali,MLI,2020-11-30,0.1561962385,0.452255710000001,-0.0161140659999999
Mali,MLI,2020-12-07,0.181447155500001,0.432682642000001,-0.057858781
Mali,MLI,2020-12-14,0.221718705000001,0.482540147,-0.00293944599999975
Mali,MLI,2020-12-21,0.212135213000001,0.491190646999999,-0.0360973569999997
Mali,MLI,2020-12-28,0.221244464000001,0.529205894,-0.0369698379999999
Mali,MLI,2021-01-04,0.133093969500001,0.366793589,-0.0762347859999996
Mali,MLI,2021-01-11,0.0879632729999996,0.339342364000002,-0.118184574
Mali,MLI,2021-01-18,0.0757649479999998,0.301316684,-0.153399913
Mali,MLI,2021-01-25,0.0924177545,0.338834809000001,-0.0529705450000003
Mali,MLI,2021-02-01,0.124595280000001,0.367095572000001,-0.0460711240000002
Mali,MLI,2021-02-08,0.129487408000002,0.406785264999999,-0.0617963889999998
Mali,MLI,2021-02-15,0.1064838555,0.360478525000001,-0.0479441030000001
Mali,MLI,2021-02-22,0.0983393035,0.354946267999999,-0.0669927430000001
Mali,MLI,2021-03-01,0.0906514644999999,0.334551634000001,-0.103356499
Mali,MLI,2021-03-08,0.3018013075,0.396159347,-0.116868354
Mali,MLI,2021-03-15,0.3639537805,0.802619765999998,-0.118406825
Mali,MLI,2021-03-22,0.485331279000001,0.982218689000002,-0.0831451940000004
Mali,MLI,2021-03-29,1.3096938515,1.418937611,0.0220203489999997
Mali,MLI,2021-04-05,1.311682631,1.405167326,0.00938664299999961
Mali,MLI,2021-04-12,1.401721646,1.708711117,0.030777351
Mali,MLI,2021-04-19,1.6151428765,1.781446917,0.0196937399999999
Mali,MLI,2021-04-26,1.597494983,1.821331687,0.0199490339999996
Mali,MLI,2021-05-03,1.421536499,1.621378722,0.00760073999999963
Mali,MLI,2021-05-10,1.4276307695,1.710671906,0.0561651809999997
Mali,MLI,2021-05-17,1.4174835655,1.721684753,0.0393033719999997
Mali,MLI,2021-05-24,0.9413646345,1.581187639,0.0953184919999999
Mali,MLI,2021-05-31,0.889130394999998,1.451393403,0.0688484629999997
Mali,MLI,2021-06-07,0.410386329499998,0.562496252,0.0491778240000004
Mali,MLI,2021-06-14,0.130134285500001,0.353746089,0.0493549590000004
Mali,MLI,2021-06-21,0.125181303500001,0.352198402999999,0.031688997
Mali,MLI,2021-06-28,0.141284764500001,0.323627771,0.0218761290000001
Mali,MLI,2021-07-05,0.138847927000001,0.319303104,0.0352225560000003
Mali,MLI,2021-07-12,0.0368091565000001,0.331269387,-0.0657129720000001
